cycle = 281, time = 5.054824e-06, dt=3.272283e-08
cycle = 282, time = 5.090994e-06, dt=3.616981e-08
cycle = 283, time = 5.126964e-06, dt=3.596954e-08
cycle = 284, time = 5.162813e-06, dt=3.584970e-08
cycle = 285, time = 5.198663e-06, dt=3.584970e-08
cycle = 286, time = 5.234513e-06, dt=3.584970e-08
cycle = 287, time = 5.270363e-06, dt=3.584970e-08
cycle = 288, time = 5.305616e-06, dt=3.525324e-08
cycle = 289, time = 5.340132e-06, dt=3.451607e-08
cycle = 290, time = 5.373990e-06, dt=3.385795e-08
cycle = 291, time = 5.407268e-06, dt=3.327854e-08
cycle = 292, time = 5.440042e-06, dt=3.277414e-08
cycle = 293, time = 5.472390e-06, dt=3.234805e-08
cycle = 294, time = 5.504406e-06, dt=3.201558e-08
cycle = 295, time = 5.536183e-06, dt=3.177645e-08
cycle = 296, time = 5.567833e-06, dt=3.165011e-08
cycle = 297, time = 5.599475e-06, dt=3.164211e-08
cycle = 298, time = 5.631117e-06, dt=3.164211e-08
cycle = 299, time = 5.662759e-06, dt=3.164211e-08
cycle = 300, time = 5.694401e-06, dt=3.164211e-08
Run completed:
   Problem size        =  60
   MPI tasks           =  64
   Iteration count     =  300
   Final Origin Energy =  3.003038e+08
   Testing Plane 0 of Energy Array on rank 0:
        MaxAbsDiff   = 4.470348e-08
        TotalAbsDiff = 3.393349e-07
        MaxRelDiff   = 3.172125e-11

Elapsed time         =         58 (s)
Grind time (us/z/c)  = 0.89411912 (per dom)  ( 57.938919 overall)
FOM                  =   71578.83 (z/s)

TABLE,Group 1 Raw,MEM_DP,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,f2264:0:0,f2264:1:1,f2264:2:2,f2264:3:3,f2264:4:4,f2264:5:5,f2264:6:6,f2264:7:7,f2264:8:8,f2264:9:9,f2264:10:10,f2264:11:11,f2264:12:12,f2264:13:13,f2264:14:14,f2264:15:15,f2264:16:16,f2264:17:17,f2264:18:18,f2264:19:19,f2264:20:20,f2264:21:21,f2264:22:22,f2264:23:23,f2264:24:24,f2264:25:25,f2264:26:26,f2264:27:27,f2264:28:28,f2264:29:29,f2264:30:30,f2264:31:31,f2264:32:52,f2264:33:53,f2264:34:54,f2264:35:55,f2264:36:56,f2264:37:57,f2264:38:58,f2264:39:59,f2264:40:60,f2264:41:61,f2264:42:62,f2264:43:63,f2264:44:64,f2264:45:65,f2264:46:66,f2264:47:67,f2264:48:68,f2264:49:69,f2264:50:70,f2264:51:71,f2264:52:72,f2264:53:73,f2264:54:74,f2264:55:75,f2264:56:76,f2264:57:77,f2264:58:78,f2264:59:79,f2264:60:80,f2264:61:81,f2264:62:82,f2264:63:83
INSTR_RETIRED_ANY,FIXC0,215927645856,210989762294,212744677749,204110301745,209020781935,210172498914,205796216889,208989230105,208467711543,199194473891,200709182018,200387863414,198605915681,198158916124,200025607823,203364898932,199871196710,198802788419,198712439015,200811938400,200343351218,202764453275,199405941966,199738172793,198460025441,198620393770,293563596529,294050892146,295387988999,294990472074,292769910440,298139300224,200173713712,204267030666,199263621412,204363261408,200213639607,203647942209,200877512475,204190742971,198764807322,204174759429,198420405794,200397082049,199154597848,198110400724,199137694826,200621666828,198164577929,199502619103,198481378284,198775898981,198087607117,201446170041,200350290028,202164125012,197813226232,198525600794,295816249172,295593951425,293214598906,295167362229,295872919864,297923623798
CPU_CLK_UNHALTED_CORE,FIXC1,95610674926,95548896464,95937862161,96324178489,96239221346,97177046156,96401418039,97541268260,97774597466,95768602453,97064198967,96088188843,95571248594,95770753460,96395936654,96060164058,95991604995,96058359321,96006914852,95963143710,96867813164,95899996126,95918628777,95959902358,96058082104,96188873247,101798958385,102103585505,102320240310,102183553179,102101756802,102669540228,96237143644,97171637586,95749576275,96979726030,96293187447,97088641073,96938061575,97056357701,95730336730,97097270571,96140901201,96295303560,96256189028,95102499166,95771634320,95826290867,95738802597,96019579363,95778354992,95659539680,95667609258,95642502570,96742535035,96662736654,95856819342,95352539976,101980029993,102025377123,102279641472,102243322632,102662304143,102789654827
CPU_CLK_UNHALTED_REF,FIXC2,95687940240,95634743760,96041542320,96412999840,96322628080,97276671520,96508873760,97646822240,97928712560,95883884800,97289712000,96182832960,95763242800,95889442880,96493490720,96196386000,96100515600,96197703520,96145096320,96221985600,96953315600,96045533360,96064754160,96082251520,96172922240,96275182000,101899107520,102218187200,102409774480,102286949200,102231321440,102727153440,96340055360,97355742480,95899148080,97079334480,96475280160,97191562960,97054490720,97192184320,95919265760,97327892160,96251986320,96390422880,96351642720,95284301200,95863641280,96000976240,95830990160,96121017920,95871214240,95754811280,95781125600,95725953200,96837923840,96743165200,95920693520,95457395360,102097514880,102153528240,102400258080,102318621440,102764427120,102917157520
TOPDOWN_SLOTS,FIXC3,573664049556,573293378784,575627172966,577945070934,577435328076,583062276936,578408508234,585247609560,586647584796,574611614718,582385193802,576529133058,573427491564,574624520760,578375619924,576360984348,575949629970,576350155926,576041489112,575778862260,581206878984,575399976756,575511772662,575759414148,576348492624,577133239482,610793750310,612621513030,613921441860,613101319074,612610540812,616017241368,577422861864,583029825516,574497457650,581878356180,577759124682,582531846438,581628369450,582338146206,574382020380,582583623426,576845407206,577771821360,577537134168,570614994996,574629805920,574957745202,574432815582,576117476178,574670129952,573957238080,574005655548,573855015420,580455210210,579976419924,575140916052,572115239856,611880179958,612152262738,613677848832,613459935792,615973824858,616737928962
PWR_PKG_ENERGY,PWR0,16947.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17231.2477,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,898.0690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.3125,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,124058739569,124061833865,124061843782,124058351292,124061807758,124065304354,124065271716,124061750870,124061753494,124065265540,124065249103,124061722874,124058216731,124061679052,124061684488,124058200506,124061702214,124065169316,124065153253,124061632534,124065150058,124068713480,124068681278,124065092042,124065095187,124068618905,124068676724,124065121966,124061570880,124065026840,124065101767,124061541266,124061489990,124065025519,124064985276,124061513722,124064988162,124068534186,124068521676,124064942897,124064924945,124068510575,124068477420,124064844784,124061387596,124064913987,124064926929,124061340423,124057868970,124061307657,124061210129,124057860339,124061329363,124064754040,124064732046,124061260206,124061247427,124064764340,124064736790,124061238225,124057742293,124061222760,124061191678,124057685549
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000,6544800000
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,1842936551,2007041700,2188142100,2221290300,1950091500,1841899500,2173857600,2247326100,2562048900,2302949100,2198830500,2024486400,2108303100,2316325200,2202671400,2501202000,2168872800,2361974100,2335486500,2223057300,2065904100,2501876700,2414424600,2251417200,2200346700,1940382000,2013845400,2275812000,2142708000,2120082000,2386135500,2173770900,2023050600,2527534500,2483512800,2154702300,2179279200,2176325100,2141947800,2464195200,2166352800,2289922500,2126236200,1756736700,2255346600,2198433000,2200985100,2368625100,2014851900,2159797500,2257238400,1918455600,2255331900,2465729700,2165654400,1913594400,1863983100,2312974500,2164917900,2308034100,2037001800,1921775400,1992262500,2519715600
CAS_COUNT_RD,MBOX0C0,14974015779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15213672236,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,7532474140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637181285,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,14977243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15211134327,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,7534376719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7636128626,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,15313851491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15065569125,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,7636776346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558286743,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,15317150515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15066978891,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,7636910097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7559669826,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,7256146296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7253492160,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,3282735717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293564513,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,7256367224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7253892501,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,3282974036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293726905,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,25777433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32914334,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,18659953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21735926,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,25801813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34035430,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,18641318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22342042,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX8C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX8C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX9C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX9C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX10C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX10C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX11C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX11C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX12C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX12C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX13C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX13C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX14C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX14C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX15C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX15C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 1 Raw STAT,MEM_DP,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,14035777624527,197813226232,298139300224,2.193090e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6230201315830,95102499166,102789654827,9.734690e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6237865404400,95284301200,102917157520,9.746665e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,37381207894980,570614994996,616737928962,5.840814e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,34179.2439,0,17231.2477,534.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1805.3815,0,907.3125,28.2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,7940050202603,124057685549,124068713480,1.240633e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,418867200000,6544800000,6544800000,6544800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,140050001951,1756736700,2562048900,2.188281e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,30187688015,0,15213672236,4.716826e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,15169655425,0,7637181285,2.370259e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,30188377788,0,15211134327,4.716934e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,15170505345,0,7636128626,2.370391e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,30379420616,0,15313851491,4.746784e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,15195063089,0,7636776346,2.374229e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,30384129406,0,15317150515,4.747520e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,15196579923,0,7636910097,2.374466e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,14509638456,0,7256146296,2.267131e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,6576300230,0,3293564513,1.027547e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,14510259725,0,7256367224,2.267228e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,6576700941,0,3293726905,1.027610e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,58691767,0,32914334,917058.8594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,40395879,0,21735926,631185.6094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,59837243,0,34035430,934956.9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,40983360,0,22342042,640365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX8C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX8C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX9C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX9C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX10C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX10C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX11C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX11C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX12C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX12C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX13C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX13C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX14C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX14C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX15C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX15C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,MEM_DP,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
