FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8973500842375,8973558155965,8973557683775,8973500428869,8973557843318,8973615059349,8973615215590,8973557607546,8973557683098,8973615221786,8973615014237,8973557651899,8973500293392,8973557517004,8973557498551,8973500263023,8973557473401,8973614909206,8973614916894,8973557456750,8973614865016,8973672535780,8973672522224,8973614855411,8973614830754,8973672536432,8973672671055,8973615001494,8973557349555,8973614768528,8973614918115,8973557440712,8973557546987,8973614913654,8973614729338,8973557504484,8973614686742,8973672584724,8973672599291,8973614671154,8973614791840,8973672538167,8973672297550,8973614738921,8973557380598,8973614583297,8973614433071,8973557106575,8973500017860,8973557084120,8973557051769,8973500024753,8973557221228,8973614728798,8973614686202,8973557022927,8973556999445,8973614568132,8973614611944,8973557126199,8973500098051,8973557128027,8973556904901,8973499690318
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000,473437500000
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,154636073909,150988902312,153024206528,154345642484,152589716876,151795582584,150217090200,153935210768,156095992654,153459020898,151647887810,151691438324,152525166720,152548793534,153622068914,153260545834,151066566136,151640300912,152062102964,152586895202,152068683682,151206315600,152426635605,153153725743,151436012700,150573461479,154110906112,150270496763,153480517506,152654979811,153344311359,155005035648,151671127125,153642399497,151017012878,152305378056,153209055868,153245268092,151499711367,154961768741,153610372254,151205180408,152893075138,154358895300,152966646454,153041470545,152511157757,152382737644,154918099676,151300321638,153409760400,152490372300,153714015237,152749241663,153958581981,153430148751,151080307525,151179870814,152934329787,149584410976,153002198126,151620047624,151598021108,152976994760
CAS_COUNT_RD,MBOX0C0,1737226372167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729545775220,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,757654886249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757934931263,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1737278838604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729476411500,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,757555772921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757618244860,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1747773542913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743616052172,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,769460490825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765508787813,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,1747805904001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743608419645,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,769570042195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765350270060,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,1036059631744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044293810301,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,411542489407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416021272417,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,1036032820992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044288712622,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,411541162262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416040078315,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,2128138180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141518333,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,1563647301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529529135,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,2147366831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290902050,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,1576979827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639462024,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX8C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX8C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX9C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX9C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX10C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX10C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX11C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX11C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX12C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX12C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX13C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX13C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX14C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX14C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX15C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX15C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 1 Raw STAT,MEM_DP,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1048602691353928,13721192792565,26446270406291,nil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,627018253338699,9496960923004,10797065469765,9.797160e+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,627186732635120,9509844607520,10799413289120,9.799793e+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,3762109520032194,56981765538024,64782392818590,nil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3406111,0,1705230,53220.4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,195356.9765,0,97681.6496,3052.4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,574309515102171,8973499690318,8973672671055,8.973586e+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,30300000000000,473437500000,473437500000,473437500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,9767938267061,149584410976,156095992654,1.526240e+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,3466772147387,0,1737226372167,5.416831e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,1515589817512,0,757934931263,2.368109e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,3466755250104,0,1737278838604,5.416805e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,1515174017781,0,757618244860,2.367459e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,3491389595085,0,1747773542913,5.455296e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,1534969278638,0,769460490825,2.398389e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,3491414323646,0,1747805904001,5.455335e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,1534920312255,0,769570042195,2.398313e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,2080353442045,0,1044293810301,3.250552e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,827563761824,0,416021272417,1.293068e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,2080321533614,0,1044288712622,3.250502e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,827581240577,0,416040078315,1.293096e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,4269656513,0,2141518333,6.671338e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,3093176436,0,1563647301,4.833088e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,4438268881,0,2290902050,6.934795e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,3216441851,0,1639462024,5.025690e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX8C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX8C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX9C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX9C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX10C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX10C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX11C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX11C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX12C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX12C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX13C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX13C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX14C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX14C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX15C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX15C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,MEM_DP,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,f2264:0:0,f2264:1:1,f2264:2:2,f2264:3:3,f2264:4:4,f2264:5:5,f2264:6:6,f2264:7:7,f2264:8:8,f2264:9:9,f2264:10:10,f2264:11:11,f2264:12:12,f2264:13:13,f2264:14:14,f2264:15:15,f2264:16:16,f2264:17:17,f2264:18:18,f2264:19:19,f2264:20:20,f2264:21:21,f2264:22:22,f2264:23:23,f2264:24:24,f2264:25:25,f2264:26:26,f2264:27:27,f2264:28:28,f2264:29:29,f2264:30:30,f2264:31:31,f2264:32:52,f2264:33:53,f2264:34:54,f2264:35:55,f2264:36:56,f2264:37:57,f2264:38:58,f2264:39:59,f2264:40:60,f2264:41:61,f2264:42:62,f2264:43:63,f2264:44:64,f2264:45:65,f2264:46:66,f2264:47:67,f2264:48:68,f2264:49:69,f2264:50:70,f2264:51:71,f2264:52:72,f2264:53:73,f2264:54:74,f2264:55:75,f2264:56:76,f2264:57:77,f2264:58:78,f2264:59:79,f2264:60:80,f2264:61:81,f2264:62:82,f2264:63:83,
Runtime (RDTSC) [s],6076.0190,6075.9670,6075.9040,6076.0250,6075.9780,6076.9080,6075.9140,6075.9150,6075.9050,6075.9540,6077.4900,6075.9560,6075.9660,6076.3070,6076.1730,6076.1960,6076.1610,6076.1780,6076.0720,6076.4310,6076.0280,6076.1450,6077.3900,6076.2290,6077.2940,6076.0030,6076.1020,6076.8370,6076.1970,6076.0560,6077.1360,6076.5750,6078.5500,6083.5750,6078.3840,6078.7540,6078.7280,6079.0400,6078.6070,6078.8380,6078.1950,6077.9940,6093.0880,6082.5460,6078.4860,6077.8940,6082.6080,6077.9810,6077.7840,6077.7100,6088.1700,6079.4030,6078.9900,6078.4090,6077.7100,6078.3990,6079.6510,6079.0880,6078.0680,6078.1770,6079.2530,6077.9930,6078.6640,6078.1460,
Runtime unhalted [s],4781.4579,4785.8365,4810.2328,4796.2728,4784.7116,4808.1833,4814.0860,4789.7275,4787.4470,4807.3208,4790.3112,4787.2659,4783.3302,4813.4371,4795.8496,4816.2439,4804.9806,4823.7932,4814.1836,4805.3234,4816.8502,4811.7753,4810.0917,4803.1601,4815.2592,4804.3963,5393.0901,5398.0822,5394.0063,5390.8420,5399.0784,5394.8595,4760.7039,4770.6302,4762.7769,4770.0192,4748.5579,4773.0175,4775.0790,4763.1458,4751.3379,4765.2232,4775.8989,4758.8197,4764.7338,4782.3391,4785.9567,4761.0040,4766.9659,4789.2009,4768.2070,4793.1400,4778.9670,4768.7505,4779.0666,4780.8725,4774.6964,4765.1019,5373.9591,5378.8518,5372.1831,5376.4737,5378.9920,5378.5777,
Clock [MHz],1999.7985,1999.8842,1999.9463,1999.8675,1999.6855,1999.2090,1999.9137,1999.5569,1999.8726,1999.6959,1995.8554,1999.5684,1998.4510,1999.5069,1999.0204,1999.8065,1999.2397,1999.4323,1999.4812,1999.1066,1999.5870,1999.4932,1999.3183,1999.6312,1998.6850,1999.6404,2000.1422,1999.9236,2000.1270,1999.9879,1999.3631,1999.4233,1998.4522,1997.9679,1999.8123,1999.9432,1997.2579,1999.9605,1998.8046,1999.8075,1996.3436,1998.2228,1999.9416,1999.6737,1999.8137,1999.3969,1999.9171,1996.8429,1999.8080,1999.5367,1999.8332,1999.5095,1999.6562,1999.8602,1999.8464,1999.4936,1999.8150,1999.8729,1998.8341,2000.1103,2000.0564,1998.6701,1999.3701,2000.0904,
CPI,0.6688,0.6822,0.6549,0.6604,0.6676,0.6582,0.6542,0.6737,0.6828,0.6727,0.6788,0.6832,0.6950,0.6643,0.6673,0.6351,0.6719,0.6564,0.6638,0.6750,0.6547,0.6606,0.6752,0.6622,0.6576,0.6711,0.4078,0.4142,0.4117,0.4133,0.4185,0.4190,0.6775,0.6801,0.6854,0.6749,0.6918,0.6775,0.6749,0.6799,0.6917,0.6811,0.6782,0.6648,0.6945,0.6727,0.6741,0.6647,0.6933,0.6720,0.6942,0.6669,0.6753,0.6929,0.6766,0.6733,0.6794,0.6926,0.4152,0.4201,0.4203,0.4210,0.4282,0.4251,
Energy [J],1705230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700881,0,0,0,0,0,0,0,0,0,0,0,
Power [W],280.6492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.7966,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],97681.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97675.3269,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],16.0766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0677,0,0,0,0,0,0,0,0,0,0,0,
DP [MFLOP/s],1992.1497,1987.3741,1990.0745,1991.7653,1989.4782,1988.1377,1986.3846,1991.2703,1994.1187,1990.6401,1987.7529,1988.3026,1989.3876,1989.3165,1990.7735,1990.2805,1987.4128,1988.1721,1988.7621,1989.3261,1988.7852,1987.6209,1988.8201,1990.1479,1987.5380,1986.8341,1991.4593,1986.1532,1990.5792,1989.5479,1990.1018,1992.4625,1987.4274,1988.3874,1986.6301,1988.1954,1989.4026,1989.3577,1987.2020,1991.6732,1990.1052,1987.0148,1984.3086,1989.6662,1989.1533,1989.4550,1987.2156,1988.5500,1991.9423,1987.2139,1986.5715,1988.2171,1989.9719,1988.9018,1990.7224,1989.7918,1986.2899,1986.6144,1989.2570,1984.8027,1988.9397,1987.5422,1987.2938,1989.2687,
AVX DP [MFLOP/s],515.2779,510.4803,513.1654,514.8950,512.5871,511.4632,509.4685,514.3640,517.2099,513.7337,511.2198,511.4062,512.5031,512.5054,513.9298,513.4519,510.5662,511.3202,511.8845,512.5451,511.8968,510.7516,512.2533,513.3085,510.9574,509.9302,514.5795,509.4614,513.7414,512.6664,513.4827,515.7165,511.1612,513.3313,510.3143,511.9788,513.1703,513.1916,510.9308,515.4676,513.7435,510.5947,511.5460,514.3605,512.8717,513.0201,511.9250,512.1457,515.4995,510.7438,512.6381,512.1676,513.8127,512.5920,514.2428,513.4890,510.2912,510.4695,512.8644,508.4461,512.8537,511.1408,511.0554,512.9140,
